Image	Model1	Model2	Model3	Model4	MajorityVoting	WeightedVoting
3581.jpg	94.15	57.96	75.32	22.39	92.32	95.03
3582.jpg	31.11	30.56	32.20	31.31	31.58	31.75
3583.jpg	59.89	42.60	38.56	32.86	40.59	60.64
3584.jpg	73.99	66.65	69.11	53.71	71.86	75.26
3585.jpg	83.82	70.84	74.66	48.73	80.51	85.00
3586.jpg	72.72	41.69	50.21	29.21	60.04	72.54
3587.jpg	93.12	82.00	42.58	39.62	84.19	93.59
3588.jpg	86.44	66.01	74.49	60.78	75.55	86.65
3589.jpg	62.58	26.76	38.10	34.88	41.87	63.65
359.jpg	60.57	40.50	40.14	28.58	41.38	61.05
3590.jpg	43.71	37.58	56.82	39.01	43.93	43.97
3591.jpg	56.41	42.72	25.27	22.40	49.25	56.49
3592.jpg	92.84	72.84	72.42	75.53	78.80	90.81
3593.jpg	67.78	48.65	55.57	46.67	63.21	68.38
3594.jpg	78.76	53.55	53.47	46.71	58.74	79.46
3595.jpg	79.24	67.12	55.83	77.19	77.34	80.03
3596.jpg	86.18	63.42	64.28	58.24	66.54	80.04
3597.jpg	79.26	53.44	71.46	53.56	71.49	79.84
3598.jpg	58.97	59.07	45.60	37.25	60.59	59.42
3599.jpg	77.28	58.25	24.21	13.78	61.94	78.23
36.jpg	79.48	39.81	37.30	37.85	41.32	80.47
360.jpg	60.79	56.37	48.78	29.92	59.84	61.30
3600.jpg	67.68	50.18	64.26	30.68	64.35	67.79
3601.jpg	72.65	63.02	57.78	42.07	67.11	73.14
3602.jpg	85.40	78.00	76.81	55.69	84.89	86.18
3603.jpg	82.28	64.29	58.13	38.67	68.81	82.05
3604.jpg	85.37	38.34	75.87	34.27	79.94	85.42
3605.jpg	59.98	22.76	30.29	17.56	35.35	59.43
3606.jpg	74.20	72.06	71.55	68.66	75.16	75.67
3607.jpg	76.53	80.64	77.97	75.44	81.15	78.72
3608.jpg	80.09	60.01	73.15	63.91	73.40	80.31
3609.jpg	75.54	22.54	26.76	5.91	44.01	75.70
3610.jpg	60.96	52.38	60.80	52.11	62.05	61.45
361.jpg	62.75	47.04	48.55	36.39	53.51	62.29
3611.jpg	88.42	68.22	71.33	57.95	80.34	88.35
3612.jpg	75.02	56.08	57.80	58.58	62.94	75.31
3613.jpg	81.26	72.30	85.26	66.12	82.56	81.88
3614.jpg	64.14	74.16	70.31	32.01	75.89	64.51
3615.jpg	79.86	42.12	65.53	59.51	77.15	79.99
3616.jpg	70.00	49.57	53.87	49.51	60.12	70.83
3617.jpg	82.33	79.64	81.57	72.01	81.03	83.33
3618.jpg	73.95	62.87	66.85	28.81	71.53	74.04
3619.jpg	60.90	60.12	56.04	54.84	60.30	61.10
362.jpg	80.77	13.91	17.96	15.33	19.02	76.12
3620.jpg	56.73	52.77	77.01	44.59	64.68	57.47
3621.jpg	54.02	23.44	46.39	22.24	42.72	54.25
3622.jpg	88.27	68.60	62.30	57.28	85.97	89.03
3623.jpg	83.86	80.04	74.36	61.44	79.50	84.16
3624.jpg	61.98	52.09	53.39	47.97	57.16	62.69
3625.jpg	86.39	67.35	48.70	43.74	71.79	87.04
3626.jpg	65.41	67.08	70.04	65.70	69.19	66.60
3627.jpg	52.13	40.15	35.37	33.85	41.53	52.02
3628.jpg	85.70	71.91	66.84	54.64	86.05	86.12
3629.jpg	74.79	78.07	63.29	47.79	70.34	75.19
363.jpg	69.49	53.76	62.77	56.30	67.78	70.40
3630.jpg	86.57	62.76	72.68	58.80	73.20	87.12
3631.jpg	67.61	73.40	79.82	65.97	84.00	75.64
3632.jpg	94.58	55.90	65.09	44.59	66.62	95.46
3633.jpg	92.83	81.21	92.11	76.64	91.05	92.22
3634.jpg	74.51	58.34	61.22	51.25	69.34	76.80
3635.jpg	76.91	35.06	48.24	28.11	52.89	72.35
3636.jpg	86.62	80.09	78.07	73.54	81.62	87.75
3637.jpg	84.40	64.47	78.08	26.38	77.61	84.45
3638.jpg	61.53	39.03	43.46	35.30	47.09	62.36
3639.jpg	71.92	67.36	61.62	57.63	68.31	72.63
364.jpg	42.83	35.25	30.39	25.22	37.93	43.16
3640.jpg	37.32	46.74	39.16	37.30	43.75	38.37
3641.jpg	49.54	29.03	39.89	31.04	36.40	47.79
3642.jpg	70.06	42.79	65.07	43.17	62.71	70.56
3643.jpg	59.17	64.19	67.80	59.19	64.01	62.15
3645.jpg	67.23	33.86	55.73	27.38	59.19	68.65
3644.jpg	76.34	69.67	59.68	43.53	78.81	76.87
3646.jpg	70.08	67.37	71.41	63.33	73.18	74.77
3647.jpg	76.36	63.87	72.25	40.91	74.30	76.56
3648.jpg	77.96	49.80	55.57	45.44	59.57	79.56
3649.jpg	83.79	75.17	73.00	65.80	82.26	84.17
365.jpg	64.17	52.53	51.10	42.16	58.15	64.50
3650.jpg	77.24	61.22	60.55	55.14	62.17	78.18
3651.jpg	86.90	89.13	39.80	38.16	88.52	87.45
3652.jpg	90.52	60.56	69.56	54.69	80.13	90.64
3653.jpg	73.32	44.90	54.29	40.28	59.28	73.19
3654.jpg	61.26	38.14	57.63	40.30	51.39	61.78
3655.jpg	91.43	72.36	80.57	72.88	83.06	92.75
3656.jpg	70.12	51.94	54.80	43.09	55.81	70.31
3657.jpg	59.24	31.23	63.42	29.04	50.15	59.91
3658.jpg	78.54	71.90	58.84	23.11	75.96	78.73
3659.jpg	77.89	75.59	75.83	73.33	78.79	78.47
366.jpg	68.64	65.10	67.22	62.52	68.48	68.93
3660.jpg	65.13	64.62	63.22	58.18	65.36	66.73
3661.jpg	45.37	35.33	40.39	40.81	46.24	46.34
3662.jpg	78.59	44.20	42.59	17.95	65.57	78.76
3663.jpg	54.25	62.23	55.66	51.82	56.27	55.00
3664.jpg	94.64	84.72	85.84	58.50	87.63	93.69
3665.jpg	90.53	86.72	88.14	80.61	91.40	90.58
3666.jpg	85.82	50.23	70.53	48.78	70.45	87.07
3667.jpg	84.01	65.59	68.47	54.99	71.82	84.81
3668.jpg	79.09	34.82	44.21	32.76	49.15	78.31
3669.jpg	39.28	27.25	37.92	31.20	40.91	39.55
367.jpg	61.27	33.90	33.58	24.21	34.88	62.06
3670.jpg	73.81	50.42	43.63	38.21	53.48	75.68
3671.jpg	63.03	50.94	42.68	46.01	57.79	63.38
3672.jpg	64.89	44.65	48.78	35.67	50.47	66.55
3673.jpg	80.14	63.35	67.72	57.20	75.47	80.78
3674.jpg	40.73	26.77	44.00	43.27	46.04	40.90
3675.jpg	85.28	58.30	63.93	47.27	72.60	86.01
3676.jpg	76.08	41.19	73.27	31.49	75.04	76.86
3677.jpg	80.77	57.39	66.65	55.27	68.66	72.95
3678.jpg	83.51	64.99	53.76	41.46	72.73	85.06
3679.jpg	77.05	46.08	58.94	56.88	67.93	77.34
368.jpg	40.35	31.23	33.49	27.68	39.67	36.41
3680.jpg	91.58	86.84	89.06	81.55	90.04	91.98
3681.jpg	76.35	62.44	66.84	24.71	76.43	78.06
3682.jpg	79.27	79.91	60.33	28.38	76.07	79.49
3683.jpg	83.94	54.96	63.68	46.73	64.47	83.26
3684.jpg	53.76	28.44	38.31	36.72	39.15	53.27
3685.jpg	91.05	80.97	74.56	58.59	83.74	91.55
3686.jpg	94.64	73.24	89.95	27.16	94.04	94.67
3687.jpg	67.38	41.72	41.22	22.20	50.62	69.06
3688.jpg	83.29	50.76	47.42	42.23	53.02	83.02
3689.jpg	86.72	58.42	54.05	51.91	64.29	87.15
369.jpg	62.80	19.31	27.45	27.28	29.78	63.21
3690.jpg	60.35	31.09	34.57	24.29	42.49	61.55
3691.jpg	75.55	60.26	60.18	64.04	66.99	76.40
3692.jpg	57.50	38.74	35.89	35.10	38.76	57.23
3693.jpg	63.66	55.71	61.85	58.37	62.96	64.06
3694.jpg	79.12	47.49	51.05	28.26	73.97	79.91
3695.jpg	73.18	68.90	59.12	57.96	68.29	73.45
3696.jpg	65.24	36.63	39.88	37.66	45.56	65.09
3697.jpg	89.44	65.04	88.88	85.47	90.49	89.92
3698.jpg	80.43	76.55	73.64	75.88	77.37	80.67
3699.jpg	69.49	43.76	54.43	38.69	62.72	69.42
37.jpg	80.07	71.83	57.08	46.09	75.38	80.55
370.jpg	62.25	41.45	31.73	32.15	40.59	62.45
3700.jpg	55.83	48.70	51.05	29.19	55.41	56.31
3701.jpg	28.38	30.68	25.61	23.45	30.58	29.13
3702.jpg	58.69	43.23	40.19	35.24	48.32	59.15
3703.jpg	84.74	57.83	72.08	48.25	73.36	85.05
3704.jpg	88.54	73.85	64.42	63.72	86.05	89.03
3705.jpg	72.89	80.44	73.82	67.23	79.38	76.00
3706.jpg	76.72	69.85	76.43	71.64	73.77	76.65
3707.jpg	80.65	67.52	60.73	52.94	72.37	81.37
3708.jpg	80.65	45.63	58.56	32.99	61.47	80.82
3709.jpg	74.84	77.85	77.44	70.92	78.99	75.96
371.jpg	88.21	76.21	83.03	69.81	89.42	89.96
3711.jpg	79.25	45.13	50.29	30.75	56.65	79.64
3710.jpg	79.16	73.93	75.24	69.43	77.19	79.42
3712.jpg	61.34	51.98	56.80	48.67	59.92	61.44
3713.jpg	52.97	31.15	51.41	28.12	47.97	53.40
3714.jpg	51.00	38.50	40.07	37.95	45.54	50.86
3715.jpg	78.25	34.20	61.17	47.26	67.93	80.85
3716.jpg	79.24	53.54	52.01	48.67	57.25	80.23
3717.jpg	55.95	44.00	54.47	38.27	53.97	56.31
3718.jpg	33.60	30.12	29.75	21.92	31.16	34.56
3719.jpg	35.08	42.33	26.92	15.72	42.84	35.32
372.jpg	43.25	29.96	37.32	36.36	39.66	41.52
3720.jpg	82.80	75.78	74.44	55.82	79.68	90.59
3721.jpg	36.36	22.79	33.06	37.19	44.20	37.94
3722.jpg	84.52	29.25	41.57	37.08	42.28	83.83
3724.jpg	66.39	38.68	46.71	40.11	51.59	67.75
3723.jpg	90.20	60.96	63.71	58.39	67.41	88.57
3725.jpg	86.90	77.36	78.25	59.29	81.96	87.01
3726.jpg	62.16	49.50	55.82	50.97	56.14	61.72
3727.jpg	96.18	78.80	82.63	62.60	94.13	96.45
3728.jpg	94.01	49.86	81.26	43.38	87.17	94.41
3729.jpg	72.61	75.47	92.62	63.17	79.42	73.70
373.jpg	52.92	48.43	47.50	43.80	50.30	54.02
3731.jpg	53.92	45.39	48.23	29.74	50.89	55.01
3730.jpg	91.05	67.56	77.48	70.69	81.03	91.42
3732.jpg	78.26	29.69	67.49	21.54	72.40	80.47
3734.jpg	65.47	12.61	11.99	10.62	31.12	65.53
3735.jpg	78.71	54.08	66.64	67.43	75.08	78.73
3736.jpg	62.92	32.25	65.78	55.33	63.75	64.03
3738.jpg	45.91	32.19	33.23	32.06	35.35	46.13
3737.jpg	77.81	68.41	71.94	68.71	73.34	78.60
3739.jpg	79.20	63.87	63.13	56.29	70.14	79.90
374.jpg	49.42	43.95	43.49	40.66	44.73	49.85
3740.jpg	40.00	39.42	39.13	30.87	40.46	41.75
3741.jpg	68.80	67.10	54.57	45.38	68.50	69.33
3742.jpg	57.76	35.27	56.24	45.28	59.54	58.02
3743.jpg	60.22	53.61	57.40	52.58	60.42	61.18
3744.jpg	60.47	13.89	41.39	18.64	43.28	61.00
3745.jpg	89.38	84.79	74.92	65.26	88.19	89.64
3746.jpg	58.11	53.07	41.09	39.73	48.04	58.77
3747.jpg	78.43	52.47	46.53	46.54	52.45	78.09
3748.jpg	54.96	50.46	54.22	48.73	54.91	55.40
3749.jpg	68.16	55.88	44.42	42.17	61.66	68.98
375.jpg	78.34	56.28	63.70	55.22	66.24	78.91
3750.jpg	51.48	45.77	46.76	50.95	49.45	52.07
3751.jpg	61.10	23.29	27.86	23.98	37.70	61.33
3752.jpg	45.48	3.86	12.62	14.18	15.39	35.85
3753.jpg	53.84	36.50	37.19	34.79	41.93	53.94
3754.jpg	85.72	55.50	70.62	45.15	78.70	85.96
3755.jpg	82.57	47.04	46.06	45.87	56.05	82.93
3756.jpg	85.72	68.25	83.93	53.89	71.82	85.43
3757.jpg	83.86	70.60	59.76	54.18	73.48	83.62
3758.jpg	87.53	40.64	35.14	39.98	46.28	89.20
3759.jpg	74.69	34.92	39.06	33.52	40.21	74.74
3760.jpg	79.20	52.33	52.38	42.55	59.32	80.78
376.jpg	63.63	54.65	59.04	59.49	61.64	64.19
3761.jpg	87.23	60.94	71.59	48.30	86.17	88.05
3762.jpg	42.34	34.73	35.11	34.62	37.74	42.52
3763.jpg	70.48	41.76	65.15	30.75	70.30	69.85
3764.jpg	88.28	86.97	85.32	83.92	88.39	89.10
3765.jpg	90.18	69.47	54.32	53.53	81.28	90.41
3766.jpg	62.09	44.74	61.06	25.74	62.21	62.25
3767.jpg	90.76	72.19	74.12	67.23	76.78	90.27
3768.jpg	47.69	49.67	47.47	38.07	50.89	48.06
3769.jpg	85.73	34.01	40.36	30.09	50.45	87.13
3771.jpg	65.15	56.15	61.33	51.59	62.09	65.70
377.jpg	59.89	43.13	60.51	12.09	61.10	59.68
3770.jpg	78.18	63.98	66.71	38.05	77.51	76.83
3772.jpg	79.62	37.32	36.34	33.83	40.14	79.85
3774.jpg	54.87	48.28	47.03	40.87	58.60	55.03
3773.jpg	80.43	56.24	62.04	54.99	77.14	80.75
3775.jpg	61.25	58.54	39.28	33.73	53.67	61.34
3776.jpg	55.20	29.53	32.22	26.12	39.29	55.45
3777.jpg	77.75	48.06	49.13	45.80	53.28	79.20
3778.jpg	37.92	44.01	32.27	30.93	41.85	39.21
3779.jpg	84.69	55.35	79.54	53.13	85.14	84.97
378.jpg	81.86	60.63	39.92	48.58	65.36	78.55
3780.jpg	81.84	77.49	74.23	74.69	78.23	82.55
3781.jpg	78.60	61.64	61.90	56.49	69.43	78.53
3782.jpg	79.51	65.91	50.98	50.30	64.69	80.04
3783.jpg	57.05	36.92	34.65	31.24	36.90	57.37
3784.jpg	77.01	54.78	56.93	53.11	59.79	77.98
3785.jpg	50.19	25.75	42.33	26.81	48.50	50.17
3786.jpg	91.43	63.16	70.14	54.55	79.21	91.70
3787.jpg	79.71	74.39	63.64	64.41	78.37	80.26
3788.jpg	64.85	34.08	37.40	34.75	52.30	65.34
3789.jpg	71.35	58.12	44.21	40.38	72.94	71.45
379.jpg	75.85	58.70	68.10	28.69	73.01	76.98
3790.jpg	86.22	47.32	36.40	26.61	68.49	86.96
3791.jpg	92.46	83.02	75.25	69.43	84.96	90.83
3792.jpg	62.81	29.22	50.03	24.22	50.84	62.62
3793.jpg	82.23	27.23	37.95	22.64	37.33	81.53
3794.jpg	89.55	73.49	65.04	62.34	76.30	92.70
3795.jpg	89.89	82.06	68.95	52.76	83.99	92.09
3796.jpg	87.05	60.40	57.77	46.02	68.50	87.54
3797.jpg	65.62	48.07	69.83	39.29	61.88	65.82
3798.jpg	81.66	70.25	71.56	47.74	79.13	84.10
3799.jpg	80.53	52.33	63.81	40.75	72.13	80.81
38.jpg	74.32	37.27	41.71	38.45	41.46	59.56
380.jpg	88.21	81.40	88.78	58.13	89.04	89.19
3800.jpg	80.02	53.41	65.43	40.14	67.72	81.63
3801.jpg	61.72	38.90	42.51	29.90	56.03	62.08
3802.jpg	67.84	63.19	68.09	67.82	68.75	68.42
3803.jpg	60.46	34.04	40.41	23.49	48.59	62.84
3804.jpg	79.09	60.33	62.29	44.68	75.14	78.91
3805.jpg	88.82	60.74	65.74	61.16	66.66	88.98
3806.jpg	89.91	54.55	56.15	40.25	59.63	89.95
3807.jpg	75.07	53.46	58.13	55.98	62.76	64.01
3808.jpg	75.34	47.31	63.71	40.86	68.44	75.36
3809.jpg	17.50	18.95	20.19	15.11	18.84	18.13
381.jpg	81.70	62.54	53.94	25.73	62.68	81.77
3810.jpg	78.49	56.90	58.80	51.94	63.14	78.96
3811.jpg	68.12	46.47	58.10	34.46	62.82	68.58
3812.jpg	77.16	72.62	69.40	68.57	72.35	77.45
3813.jpg	85.55	61.72	42.69	46.72	74.08	88.07
3814.jpg	91.90	57.34	66.91	55.91	71.96	89.96
3815.jpg	64.19	0.87	21.70	25.34	28.32	63.03
3816.jpg	79.16	54.45	67.43	42.01	69.70	81.01
3817.jpg	55.44	30.66	32.84	27.82	34.74	55.21
3818.jpg	90.79	86.40	75.58	64.09	85.75	90.79
3819.jpg	76.52	49.22	43.71	39.43	55.31	77.15
382.jpg	88.22	80.37	71.78	70.09	88.33	88.57
3820.jpg	83.86	74.84	74.06	56.24	84.99	84.58
3821.jpg	66.10	69.38	60.68	47.49	67.45	66.47
3822.jpg	76.08	73.69	72.72	59.55	75.83	76.38
3824.jpg	77.21	28.65	41.38	27.87	42.61	78.03
3823.jpg	89.80	76.94	71.14	70.42	77.61	90.19
3825.jpg	66.08	62.95	60.28	62.08	62.67	63.77
3826.jpg	79.82	31.00	37.72	20.58	48.10	65.60
3827.jpg	91.82	82.74	45.60	37.21	89.66	92.66
3828.jpg	78.57	63.58	80.04	45.84	77.82	79.12
3829.jpg	62.59	39.54	59.22	47.22	61.05	63.08
383.jpg	85.72	85.49	85.61	45.70	86.06	85.93
3831.jpg	72.86	59.40	64.32	48.79	69.44	73.56
3830.jpg	87.93	79.55	88.16	83.67	89.70	89.04
3832.jpg	58.45	55.82	56.56	48.74	59.83	59.57
3833.jpg	88.69	78.89	77.47	77.31	81.25	89.51
3834.jpg	79.80	52.41	47.45	43.41	69.73	80.44
3835.jpg	94.20	93.93	83.34	81.97	93.76	94.33
3836.jpg	83.35	65.84	73.35	62.18	73.94	84.17
3837.jpg	75.72	77.67	77.04	74.84	77.96	75.93
3838.jpg	75.25	60.27	65.98	49.78	73.53	77.81
3839.jpg	84.24	56.31	66.52	53.42	69.41	81.12
384.jpg	65.64	60.97	61.64	52.76	68.04	65.20
3840.jpg	83.05	70.24	77.67	69.34	77.62	82.95
3841.jpg	95.22	92.12	92.82	74.37	96.05	95.63
3842.jpg	78.38	73.19	65.39	38.08	72.90	78.68
3843.jpg	40.14	35.07	34.89	33.96	35.09	41.00
3844.jpg	42.69	45.22	46.65	43.29	47.18	43.22
3845.jpg	63.60	59.60	56.41	49.46	60.70	64.23
3847.jpg	73.29	37.26	41.08	36.90	43.70	73.59
3846.jpg	87.90	53.71	53.45	55.53	76.37	88.24
3848.jpg	79.99	53.34	61.34	53.46	70.27	80.51
3849.jpg	81.10	60.44	80.76	56.98	80.72	81.81
385.jpg	73.59	45.91	57.08	47.26	60.96	73.73
3850.jpg	76.94	70.62	70.13	68.89	72.98	77.36
3851.jpg	87.30	86.36	86.52	74.68	88.37	87.74
3852.jpg	77.93	52.42	33.40	33.81	36.59	66.44
3854.jpg	71.26	41.05	57.28	30.76	59.39	71.50
3853.jpg	72.81	53.87	58.21	55.45	60.13	69.33
3855.jpg	88.40	40.10	59.10	30.86	58.63	89.11
3856.jpg	86.76	56.61	61.91	58.26	77.63	86.80
3858.jpg	82.50	65.47	76.85	63.00	82.85	84.00
3857.jpg	72.45	49.07	58.65	46.54	60.17	72.75
3859.jpg	76.03	56.03	61.13	55.49	70.36	76.25
386.jpg	52.16	26.68	40.71	44.74	44.83	52.77
3860.jpg	82.46	43.87	68.61	43.39	68.13	82.22
3861.jpg	91.93	69.55	79.79	57.02	83.89	92.87
3862.jpg	74.97	68.04	77.56	66.93	80.27	75.79
3863.jpg	88.81	38.83	39.91	37.99	42.19	89.31
3864.jpg	93.13	87.63	89.01	80.81	93.01	93.45
3865.jpg	83.67	41.54	53.18	27.13	59.67	82.78
3866.jpg	93.40	93.40	93.72	88.74	96.32	94.45
3867.jpg	76.73	34.96	42.68	37.56	55.65	77.46
3868.jpg	82.13	52.93	42.78	45.43	65.79	82.34
3869.jpg	91.33	21.66	52.30	22.55	51.41	89.22
387.jpg	80.60	62.32	53.12	29.92	70.11	80.94
3870.jpg	68.90	63.79	41.26	30.97	63.02	69.29
3871.jpg	85.19	73.27	77.33	75.20	81.70	85.60
3872.jpg	78.24	76.13	78.29	59.56	79.16	78.59
3873.jpg	91.66	87.08	87.35	71.61	92.74	92.53
3874.jpg	29.23	18.78	16.32	11.45	30.87	29.49
3876.jpg	74.50	76.13	74.56	61.31	77.33	75.68
3875.jpg	48.47	29.79	28.79	26.11	33.03	47.65
3877.jpg	71.54	26.67	63.42	35.58	65.29	71.76
3878.jpg	68.93	51.42	47.38	34.35	58.75	69.19
3879.jpg	79.53	70.33	61.87	49.72	71.68	79.73
388.jpg	77.78	55.71	63.87	41.53	62.82	78.71
3880.jpg	77.39	41.37	78.57	53.60	73.35	78.65
3881.jpg	55.99	39.24	53.72	39.15	55.32	56.43
3882.jpg	51.40	44.75	49.07	38.23	51.85	52.13
3883.jpg	76.92	46.40	46.80	42.63	50.18	77.57
3884.jpg	89.30	43.03	48.65	41.56	56.15	85.80
3885.jpg	66.16	62.60	60.90	51.86	62.94	66.43
3886.jpg	90.01	63.63	75.96	43.17	77.49	90.70
3887.jpg	79.84	85.44	67.83	58.51	87.62	80.29
3888.jpg	72.44	53.36	58.87	56.78	60.91	72.67
3889.jpg	89.16	77.41	74.69	69.53	79.98	89.13
389.jpg	92.12	76.86	69.68	54.93	93.55	92.48
3890.jpg	83.32	84.08	75.09	43.71	83.07	85.06
3891.jpg	55.15	76.18	50.08	49.18	52.34	55.67
3892.jpg	65.16	61.26	60.52	60.27	63.97	65.42
3893.jpg	71.62	45.48	60.75	54.21	73.53	73.21
3894.jpg	55.15	53.11	50.69	46.46	56.01	55.84
3895.jpg	69.35	55.12	54.62	47.92	57.34	70.10
3896.jpg	59.08	59.76	53.87	38.52	56.10	59.54
3897.jpg	86.25	50.10	63.86	43.44	59.28	87.23
3898.jpg	83.84	60.37	69.57	53.83	73.35	84.51
3899.jpg	66.22	71.14	68.26	45.05	71.73	67.46
39.jpg	87.48	52.96	77.90	35.06	84.99	87.25
390.jpg	71.16	63.96	64.14	62.94	68.14	72.11
3900.jpg	80.72	48.56	58.95	43.88	60.16	82.69
3901.jpg	79.19	71.57	75.49	60.05	77.00	80.97
3902.jpg	62.43	51.83	57.98	28.32	65.57	62.64
3903.jpg	60.20	36.16	37.82	35.40	56.50	61.24
3904.jpg	67.83	58.84	61.76	46.45	65.61	68.24
3905.jpg	67.73	22.79	43.28	24.90	47.24	68.40
3906.jpg	76.01	26.65	30.43	29.75	43.63	77.65
3907.jpg	72.98	62.97	69.42	72.96	73.24	73.29
3908.jpg	60.32	33.00	52.67	34.89	53.28	62.59
3909.jpg	62.66	52.15	56.49	53.25	59.23	63.09
391.jpg	70.73	52.39	70.82	45.91	64.65	70.96
3910.jpg	88.17	27.78	81.93	2.54	84.37	87.88
3911.jpg	74.32	37.43	68.99	34.19	68.10	75.12
3912.jpg	38.94	43.11	37.45	27.71	43.27	39.92
3913.jpg	78.81	72.59	69.31	64.88	75.65	80.16
3914.jpg	81.68	63.35	76.46	59.63	76.07	82.56
3915.jpg	80.01	63.78	66.78	64.10	70.01	80.29
3916.jpg	44.45	12.07	20.38	10.07	25.02	44.62
3917.jpg	74.75	29.72	41.46	24.71	44.62	75.69
3918.jpg	46.30	44.05	48.10	32.86	48.61	46.85
3919.jpg	76.77	47.57	40.87	32.97	50.47	76.75
392.jpg	81.86	72.68	65.59	48.03	78.34	82.61
3920.jpg	71.65	52.13	69.66	52.18	72.65	71.97
3921.jpg	72.63	72.51	71.38	69.48	75.43	73.56
3922.jpg	63.88	68.59	60.25	57.82	64.16	65.14
3923.jpg	51.59	50.04	49.72	50.43	54.00	52.47
3924.jpg	68.27	52.34	67.90	45.18	71.23	68.81
3925.jpg	60.13	40.13	44.35	34.10	45.50	60.79
3926.jpg	74.53	42.30	46.05	28.08	46.85	75.44
3927.jpg	49.69	38.37	42.17	39.20	46.84	49.98
3928.jpg	93.28	75.48	74.68	71.14	80.77	94.36
3929.jpg	76.38	49.14	59.41	47.85	72.94	77.22
393.jpg	67.81	40.38	58.31	50.06	59.80	66.50
3930.jpg	60.56	48.41	48.96	44.21	49.75	55.01
3931.jpg	88.02	67.01	69.28	63.29	82.28	88.71
3932.jpg	83.20	63.25	65.90	67.57	68.62	83.16
3933.jpg	43.59	14.94	31.20	13.30	40.11	44.50
3934.jpg	71.93	33.82	39.88	30.39	38.54	67.82
3935.jpg	80.23	70.99	71.65	65.31	74.46	80.50
3936.jpg	70.95	30.65	38.10	22.28	43.57	70.13
3937.jpg	61.97	51.79	56.82	42.54	64.14	63.90
3938.jpg	94.98	90.46	58.30	56.35	94.15	95.43
3939.jpg	60.43	32.31	48.96	26.82	48.51	59.43
394.jpg	58.87	51.02	56.88	49.56	56.88	59.61
3940.jpg	48.11	90.52	38.93	36.04	53.35	48.37
3941.jpg	69.37	33.03	33.52	26.30	44.18	69.88
3942.jpg	58.55	36.64	35.30	33.72	39.91	58.74
3943.jpg	92.83	64.73	64.54	28.53	83.36	92.99
3944.jpg	82.20	61.51	56.84	50.42	64.54	78.44
3945.jpg	76.30	58.22	56.63	51.21	65.67	76.49
3946.jpg	64.79	27.08	40.30	23.75	50.88	65.05
3947.jpg	87.09	86.34	78.13	66.21	86.81	87.49
3948.jpg	69.01	49.67	41.18	35.76	54.53	69.25
3949.jpg	78.84	40.13	43.95	34.09	54.33	79.06
395.jpg	88.37	46.82	58.47	26.49	51.99	89.07
3950.jpg	77.10	64.57	65.79	53.29	67.09	77.01
3951.jpg	89.91	81.53	76.07	76.22	83.05	90.26
3952.jpg	64.95	35.80	52.12	42.12	54.68	68.10
3953.jpg	84.05	67.43	64.28	63.63	68.99	84.66
3954.jpg	83.01	77.55	77.18	66.36	82.49	83.51
3955.jpg	81.06	63.61	65.07	63.30	68.56	80.60
3956.jpg	92.14	76.56	89.18	79.11	89.77	93.12
3957.jpg	87.07	26.74	32.65	25.23	30.29	53.09
3958.jpg	33.14	39.77	30.42	27.77	42.59	33.94
396.jpg	91.44	65.31	69.61	59.03	78.16	91.57
3959.jpg	90.12	18.97	67.78	15.62	73.85	90.23
3960.jpg	54.96	49.89	37.11	30.74	46.65	55.47
3961.jpg	86.25	53.63	51.77	36.35	78.44	86.86
3963.jpg	92.12	20.48	80.89	54.65	82.31	92.18
3962.jpg	85.43	52.20	52.22	51.19	55.09	82.56
3964.jpg	69.07	46.92	59.07	49.80	60.35	65.02
3965.jpg	48.18	47.23	46.82	46.89	49.06	48.24
3966.jpg	74.11	14.99	21.93	18.11	54.97	74.33
3967.jpg	73.61	33.13	37.64	10.43	41.79	49.87
3968.jpg	80.82	46.38	57.31	46.20	69.56	82.07
3969.jpg	62.59	59.19	48.39	19.34	67.50	63.07
3970.jpg	67.65	83.41	66.26	59.72	67.63	68.28
397.jpg	91.69	89.56	90.70	87.36	91.64	91.92
3971.jpg	69.88	66.79	68.62	67.14	69.36	70.23
3972.jpg	91.85	85.98	79.80	75.10	87.79	91.50
3973.jpg	74.78	34.38	48.42	41.62	58.73	75.88
3974.jpg	56.42	30.61	36.34	25.49	39.22	56.86
3976.jpg	65.17	39.52	29.63	17.74	41.04	64.64
3975.jpg	93.21	80.61	67.21	60.70	90.69	93.52
3977.jpg	86.80	78.93	62.44	57.16	80.30	87.44
3978.jpg	43.38	18.04	16.37	19.41	17.42	42.94
3979.jpg	75.64	7.72	28.87	3.94	32.51	75.62
398.jpg	50.28	54.00	67.81	45.70	61.12	51.74
3980.jpg	77.80	66.09	63.15	54.20	68.24	78.24
3981.jpg	80.50	28.81	54.83	40.71	57.04	84.34
3982.jpg	90.05	52.21	68.78	35.01	80.05	90.36
3983.jpg	86.77	56.77	45.84	30.94	69.20	88.17
3984.jpg	86.78	7.41	10.67	13.16	15.28	86.49
3985.jpg	83.09	77.97	78.14	77.14	80.96	83.34
3986.jpg	72.76	55.28	61.78	60.10	69.06	73.90
3987.jpg	79.06	60.99	66.99	53.64	71.75	79.71
3988.jpg	92.14	82.23	85.49	80.97	92.20	92.86
